title	idx
It's a Wonderful Life	38650
A Matter of Life and Death	38733
Gilda	38559
The Strange Love of Martha Ivers	38988
Notorious	38787
The Big Sleep	38355
Song of the South	38969
The Best Years of Our Lives	36868
My Darling Clementine	38762
The Stranger	38991
The Killers	38669
Lady in the Lake	39545
The Dark Corner	38453
The Postman Always Rings Twice	38854
Deadline at Dawn	38458
Great Expectations	38574
Duel in the Sun	38499
La belle et la bête	38348
The Razor's Edge	38873
Till the Clouds Roll By	39035
The Yearling	39111
The Blue Dahlia	38369
Dragonwyck	38492
Two Sisters from Boston	39054
Nobody Lives Forever	38780
The Spiral Staircase	38975
The Harvey Girls	38589
Night Boat to Dublin	37943
Love Laughs at Andy Hardy	38704
Dressed to Kill	38494
Blondie Knows Best	38367
Make Mine Music	38718
Shock	38937
The Dark Mirror	38455
The Time of Their Lives	39037
Cluny Brown	38419
Paisà	38823
Terror by Night	39017
To Each His Own	39040
Somewhere in the Night	38965
Cloak and Dagger	38417
The Strange Woman	38990
Green for Danger	38577
A Stolen Life	38984
Nocturne	38782
Till the End of Time	39036
Anna and the King of Siam	38303
The Crimson Ghost	38435
Deception	38461
Sciuscià	38913
Ambush Trail	38298
A Night in Casablanca	38777
Bedlam	38343
Canyon Passage	38395
The Jolson Story	38661
Night and Day	38776
A Boy, a Girl and a Dog	38380
Abilene Town	38284
Undercurrent	39066
Tarzan and the Leopard Woman	39011
Humoresque	38622
Heartbeat	38592
Die Mörder sind unter uns	38769
Waga seishun ni kuinashi	39090
The Locket	38700
Blue Skies	38370
The Beast with Five Fingers	38338
House of Horrors	38621
Panique	38824
A Scandal in Paris	38908
Kris	38675
Angel on My Shoulder	38300
Tomorrow Is Forever	39041
Lost City of the Jungle	38703
Without Reservations	39110
She-Wolf of London	38934
The Diary of a Chambermaid	38477
The Shadow Returns	38926
13 Rue Madeleine	38279
Dark Alibi	38452
I See a Dark Stranger	38289
Crack-Up	38429
Margie	38727
The Virginian	39082
Enamorada	38510
Whistle Stop	39101
Strangler of the Swamp	38129
Two Years Before the Mast	39056
The Kid from Brooklyn	38668
Courage of Lassie	38427
So Dark the Night	38958
The Verdict	39080
The Brute Man	38387
Ghost of Hidden Valley	38558
The Trap	39912
Of Human Bondage	38795
I've Always Loved You	38629
Black Angel	38360
Smoky	38955
Little Giant	38694
Dick Tracy vs. Cueball	38478
Behind Green Lights	38346
Devotion	38474
Fear	38524
Piccadilly Incident	38842
Never Say Goodbye	38773
The Captive Heart	38396
Det regnar på vår kärlek	38468
Sister Kenny	38948
Dangerous Money	38449
Sentimental Journey	38922
The Chase	38409
Strange Impersonation	38986
El sexo fuerte	219298
Three Strangers	39029
Carnival	38398
Two Guys from Milwaukee	39053
O.S.S.	38794
Black Beauty	38361
Asu o tsukuru hitobito	38310
Caravan	37578
That Brennan Girl	39020
Les portes de la nuit	38853
The French Key	38536
Wanted for Murder	39095
Claudia and David	38416
The Inner Circle	38640
Centennial Summer	38406
Three Little Girls in Blue	39026
La otra	38813
Home, Sweet Homicide	38613
Easy to Wed	38505
Bataille du rail	38334
Because of Him	38341
The Bride Wore Boots	38383
The Hoodlum Saint	38615
Magnificent Doll	38715
The Green Years	38578
Her Kind of Man	38597
Holiday in Mexico	38606
High School Hero	38601
My Reputation	38765
Lady Luck	38680
Colonel Effingham's Raid	37607
Utamaro o meguru gonin no onna	39074
Night Editor	38774
Step by Step	38982
Desert Command	38466
Breakfast in Hollywood	38382
The Bandit of Sherwood Forest	38326
Anmol Ghadi	38302
The Phantom Rider	38838
The Spider Woman Strikes Back	38974
From This Day Forward	38537
Mysterious Intruder	38766
Decoy	38462
Two Smart People	39055
The Flying Serpent	38531
People Are Funny	38831
I'll Turn to You	177852
Swing Parade of 1946	39003
La symphonie pastorale	39004
Suspense	39000
So Goes My Love	38959
The Secret Heart	38916
San Quentin	38905
Young Widow	39114
School for Secrets	38911
The Bamboo Blonde	38324
Spook Busters	38976
Neecha Nagar	154942
Bowery Bombshell	38378
Monsieur Beaucaire	38747
Accomplice	38285
Shadows Over Chinatown	38929
Bad Bascomb	38319
Miss Susie Slagle's	37917
Gallant Journey	39409
The Return of Monte Cristo	38879
Badman's Territory	38321
Temptation	39015
A Close Call for Boston Blackie	38418
Behind the Mask	38347
Kamennyy tsvetok	38666
Lover Come Back	38705
The Magic Bow	39594
The Catman of Paris	38402
Beauty and the Bandit	38340
Il bandito	38327
The Cat Creeps	38401
Beware of Pity	38354
Martin Roumagnac	38728
The Runaround	38894
The Falcon's Alibi	38519
The Wife of Monte Cristo	39106
Secret of the Whistler	38917
Blonde for a Day	38366
The Falcon's Adventure	38518
La dama de la muerte	38445
Valley of the Zombies	39076
Three Wise Fools	39031
Murder Is My Business	38757
