title	idx
Lifeboat	37017
Double Indemnity	36775
To Have and Have Not	37382
Gaslight	36855
Arsenic and Old Lace	36613
Laura	37008
Meet Me in St. Louis	37059
Experiment Perilous	36807
Since You Went Away	37280
Uncertain Glory	37414
The Uninvited	37415
The Woman in the Window	37469
The Three Caballeros	38166
Cover Girl	36723
Tall in the Saddle	37343
National Velvet	37120
Home in Indiana	36926
Murder, My Sweet	37101
Captain America	36697
Going My Way	36872
The Big Noise	36644
House of Frankenstein	36931
Passage to Marseille	37166
The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France	36910
Thirty Seconds Over Tokyo	37366
Dreaming	36778
The Way Ahead	37449
The Curse of the Cat People	36733
Phantom Lady	36260
Ministry of Fear	37075
Ivan Groznyy	37824
The Scarlet Claw	37248
The Pearl of Death	37168
This Happy Breed	37367
Sweet and Low-Down	37333
Mr. Skeffington	37094
A Canterbury Tale	36695
Hail the Conquering Hero	36891
The Fighting Seabees	36824
The Lodger	37024
The Canterville Ghost	36696
Hollywood Canteen	36922
Bathing Beauty	36628
The Keys of the Kingdom	36983
The Mask of Dimitrios	37055
The Mummy's Ghost	37099
The Sullivans	37323
I'll Be Seeing You	36940
Dragon Seed	36777
Casanova Brown	36699
Once Upon a Time	37150
Kartanon naiset	36979
Hets	36914
The Thin Man Goes Home	37365
The Seventh Cross	37263
The Mummy's Curse	37098
None But the Lonely Heart	37135
Kismet	36984
Between Two Worlds	36641
Buffalo Bill	36677
Two Girls and a Sailor	37408
An American Romance	36596
Dark Waters	36745
Days of Glory	36748
Pin Up Girl	37175
Wilson	37465
One Body Too Many	37151
Lady in the Dark	37000
Guest in the House	36886
Christmas Holiday	36711
Opfergang	37154
Charlie Chan in the Secret Service	36706
The White Cliffs of Dover	37462
Follow the Boys	36832
Fanny by Gaslight	36814
The Purple Heart	37197
Die Feuerzangenbowle	36818
It Happened Tomorrow	36962
The Conspirators	36719
Cobra Woman	36716
Mrs. Parkington	37096
The Princess and the Pirate	37193
The Invisible Man's Revenge	36959
The Story of Dr. Wassell	37316
Four Jills in a Jeep	36836
Voodoo Man	37441
Summer Storm	37325
Weird Woman	37453
Ichiban utsukushiku	36947
The Heavenly Body	35980
Address Unknown	36581
Nothing But Trouble	37138
The Suspect	37330
The Rats of Tobruk	37212
Up in Arms	37420
Mademoiselle Fifi	37034
The Great Alaskan Mystery	36878
Bluebeard	36653
Zorro's Black Whip	37481
Black Magic	36705
When Strangers Marry	37458
The Climax	36715
María Candelaria (Xochimilco)	37054
Jungle Woman	36975
Cry of the Werewolf	36731
The Halfway House	35962
I bambini ci guardano	34493
Wing and a Prayer	37466
In Society	36953
And Now Tomorrow	36599
Raiders of Ghost City	37206
The Great Moment	36880
None Shall Escape	37136
Ali Baba and the Forty Thieves	36591
The Hour Before the Dawn	36930
Meet the People	37062
Winged Victory	37467
The Lady and the Monster	36999
Lost in a Harem	37027
Fiddlers Three	36820
Dead Man's Eyes	36749
Broadway Rhythm	36673
Tomorrow, the World!	37386
Strangers in the Night	37318
Mystery Man	37113
Grosse Freiheit Nr. 7	36882
The Whistler	37461
Frenchman's Creek	36840
The Falcon in Hollywood	36810
The Monster Maker	37084
Together Again	37384
Law Men	37009
Murder in the Blue Room	37100
Knickerbocker Holiday	36988
The Town Went Wild	37388
Charlie Chan in The Chinese Cat	36709
I Accuse My Parents	37798
Lady in the Death House	37001
Can't Help Singing	36692
Nabonga	37115
Love Story	37029
Janie	36970
Marine Raiders	37048
The Adventures of Mark Twain	36582
Haunted Harbor	36900
Our Hearts Were Young and Gay	37158
Greenwich Village	36881
Step Lively	37313
Music for Millions	37104
Carolina Blues	36698
And the Angels Sing	36600
In Our Time	36952
Song of Russia	36378
Ghost Catchers	36861
The Very Thought of You	37428
Two Thousand Women	36573
The Master Race	37056
English Without Tears	36793
Belle of the Yukon	36636
Raigekitai Shutsudô	34497
They Came to a City	37363
Dangerous Passage	36741
The Tiger Woman	37378
The Impostor	36951
Storm Over Lisbon	37315
The Hitler Gang	36921
Soldats sans uniforme	194389
Marriage Is a Private Affair	37051
Here Come the Waves	36912
Seven Days Ashore	37261
Hot Rhythm	36928
See Here, Private Hargrove	37256
Mr. Winkle Goes to War	37095
Maisie Goes to Reno	37040
The Hairy Ape	36892
In the Meantime, Darling	36955
Return of the Ape Man	37217
Hotel Reserve	36929
Till We Meet Again	37379
Blonde Fever	36651
On Approval	37149
Nevada	37124
Cowboy and the Senorita	36725
Bell-Bottom George	35670
Wild Horse Phantom	37464
Candlelight in Algeria	36693
Brazil	36670
Sensations of 1945	37258
Youth Runs Wild	37476
I'm from Arkansas	36941
The Mark of the Whistler	37049
The Impatient Years	36950
Secret Command	37253
The Doughgirls	36776
It Happened One Sunday	140292
Practically Yours	37190
Song of the Open Road	37297
The Bridge of San Luis Rey	36672
Mr. Emmanuel	37093
Chip Off the Old Block	36710
Johnny Doesn't Live Here Anymore	36972
Action in Arabia	36579
The Navy Way	37121
The Falcon in Mexico	36811
3 Men in White	37373
Le ciel est à vous	35737
Louisiana Hayride	37028
El clavo	36714
Standing Room Only	37310
Jwar Bhata	151168
Jam Session	36966
The Yellow Rose of Texas	37472
Delinquent Daughters	36753
Narkos	37118
Der Täter ist unter uns	136581
Gran Hotel	36877
The Falcon Out West	36809
The Last Ride	37007
Gentle Annie	36859
Swing Hostess	37336
Bride by Mistake	36671
Marie-Louise	37899
Rainbow Island	37208
Timber Queen	36440
Mordets melodi	122619
A Fig Leaf for Eve	36821
Double Exposure	36774
Something for the Boys	37295
Kansas City Kitty	36978
Crime by Night	36730
Tawny Pipit	37352
Champagne Charlie	36704
San Diego I Love You	37244
Cowboy Canteen	36724
Career Girl	35714
Gildersleeve's Ghost	36864
Otte akkorder	124820
Tatlong Maria	454291
Tampico	37346
Forty Thieves	36835
Lights of Old Santa Fe	37018
Shadows in the Night	37266
Irish Eyes Are Smiling	36961
Sunday Dinner for a Soldier	37326
Alaska	36590
Show Business	37274
For Those in Peril	36834
Black Arrow	36647
México de mis recuerdos	36190
Gypsy Wildcat	36890
Waterfront	37446
Trocadero	37399
The Eve of St. Mark	36803
Die Frau meiner Träume	36838
Roger Touhy, Gangster	36846
