title	idx
The Long Day's Dying	63237
Dozhivyom do ponedelnika	62907
The Angry Breed	64027
Le calde notti di Lady Hamilton	64569
A Man Called Dagger	61946
Gamera tai uchu kaijû Bairasu	63000
L'uomo dei cinque palloni	59851
Sergey Lazo	347976
Anokhi Raat	147843
Anak Bapak	6573622
Orgia	9716536
The Alley Tramp	60092
For Singles Only	62987
Asfalttilampaat	62681
Burai yori daikanbu	62850
Joe... cercati un posto per morire!	63158
Das Schloß	63563
Mr. Freedom	64674
Yôkai daisensô	164402
Der Hund von Blackwood Castle	61795
Vechir na Ivana Kupala	144187
I tre che sconvolsero il West (Vado, vedo e sparo)	63754
The Best of Laurel and Hardy	196372
Hostile Witness	63093
The Acid Eaters	61329
Decline and Fall... of a Birdwatcher	62872
Moetsukita chizu	203695
Flickorna	62981
Yôkai hyaku monogatari	200301
Little Rita nel West	62205
Copacabana Me Engana	188520
Tarzan and the Jungle Boy	63673
Uyarntha Manithan	234959
San Diego Surf	218575
Jhuk Gaya Aasman	290685
The Destructors	62880
Täällä Pohjantähden alla	63731
Tokugawa onna keizu	142921
Serafino	63583
Sadhu Aur Shaitaan	63533
Three Guns for Texas	63691
Nihon no seishun	134849
The Wild Racers	63807
Samoa, regina della giungla	63537
Anche nel west c'era una volta Dio	62666
Luana la figlia delle foresta vergine	183428
Chowringhee	244460
30 Is a Dangerous Age, Cynthia	62625
Suburban Pagans	63656
The Head Mistress	161654
Panic in the City	62094
The Helicopter Spies	63054
Due volte Giuda	62915
Stuntman	63652
Baazi	62692
Uno dopo l'altro	63742
O boufos	199376
If He Hollers, Let Him Go!	63124
Mine Hunter	344068
Bübchen	62771
A Man Called Gannon	64629
Maryjane	63281
Scacco internazionale	163707
Sedmoy sputnik	62245
Il medico della mutua	63288
I Sailed to Tahiti with an All Girl Crew	63117
Sette volte sette	63586
...e venne il tempo di uccidere	171038
Aadmi	62640
Riusciranno i nostri eroi a ritrovare l'amico misteriosamente scomparso in Africa?	63508
La leçon particulière	63224
Seduto alla sua destra	63576
Her Private Hell	219769
Komm nur, mein liebstes Vögelein	63191
Il momento di uccidere	63319
Brat doktora Homera	172193
Gungala la pantera nuda	63038
Ich war neunzehn	61802
Straniero... fatti il segno della croce!	62311
Kalbimdeki yabanci	345483
Kona Coast	63194
Dyrlægens plejebørn	62920
Kyûketsu dokuro-sen	203635
Le révélateur	63529
Jennie: Wife/Child	63153
Omicidio per vocazione	62682
The Committee	62820
The Touchables	63709
Abhilasha	138994
Indecent Desires	61561
Killers Three	63184
Rogue's Gallery	63515
Ne goryuy!	123186
Un film comme les autres	63736
Snow Treasure	62282
How to Steal the World	63103
Unruhige Töchter	62422
Ole dole doff	63384
Die Nichten der Frau Oberst	63346
Majuba: Heuwel van Duiwe	345613
The Lustful Turk	63252
Adwitiya	157294
Erotik auf der Schulbank	62937
Kaette kita yopparai	63169
Odia il prossimo tuo	189844
Le Rapace	63488
The Kill	207568
Happy Deathday	219074
Mrs. Brown, You've Got a Lovely Daughter	63325
Noin 7 veljestä	134854
The Name of the Game Is Kill!	63335
L'étrangère	191116
Jeg, en kvinda II	63147
Il sesso degli angeli	62249
Faut pas prendre les enfants du bon Dieu pour des canards sauvages	63395
Dayton's Devils	62866
Loving Feeling	151404
Aulad	233255
Beyond the Law	169606
Ghosts of Hanley House	132184
Escalation	62938
Kanyadaan	320100
Assignment to Kill	62684
Chiedi perdono a Dio... non a me	162244
Fever Heat	61660
Soltan ghalbha	293608
Uno straniero a Paso Bravo	64818
Nikudan	175755
Isabel	63140
Shen dao	63596
Sei chitai: Sex zone	239960
Thar She Blows!	128738
Boudi	290480
Somos los mejores	63627
Straziami ma di baci saziami	63650
Lo straniero di silenzio	203953
Sentenza di morte	63580
Daikanbu: Burai	203433
The Other Side of Bonnie and Clyde	63399
Per 100.000 dollari t'ammazzo	62114
Bice skoro propast sveta	124294
Ogon, voda i... mednye truby	63380
Nostra signora dei turchi	63366
Coplan sauve sa peau	61516
Love After Death	250517
Baharon Ki Manzil	139046
Operation Cross Eagles	64767
La bambolona	62703
Seyyit Han: Topragin Gelini	193493
Corona de lágrimas	61519
The Curse of Her Flesh	135316
Die Artisten in der Zirkuskuppel: Ratlos	62679
Il suo nome gridava vendetta	144626
Ed ora... raccomanda l'anima a Dio!	194837
No More Excuses	251300
Rose rosse per il führer	63521
Meglio vedova	64653
L'ira di Dio	63044
Der Arzt von St. Pauli	62680
Kekceve ukane	63177
España otra vez	62941
Scusi, facciamo l'amore?	62241
Headline Hunters	219077
Comandamenti per un gangster	166138
A Thousand Pleasures	63690
Duo hun ling	164549
Return of the Secret Society	122983
Lalka	64570
Tante Zita	63843
¿Quién grita venganza?	63853
Uno di più all'inferno	65155
Sonora	63548
Shima wa moratta	294909
Un treno per Durango	62391
Tenderly	65048
Réquiem para el gringo	63528
A Time to Sing	63698
Deep Inside	60294
Aamhi Jato Amuchya Gava	290414
Columna	62814
Im Banne des Unheimlichen	61805
Atacan las brujas	57858
Caroline chérie	61449
Girls Come Too	137724
Sapnon Ka Saudagar	232585
Confessions of a Psycho Cat	215658
Csend és kiáltás	61536
Köroglu	183368
Gangsters '70	63011
Un diablo bajo la almohada	61567
Autopsia de un fantasma	61372
Giugno '44 - Sbarcheremo in Normandia	63014
Visnja na Tasmajdanu	180287
A Flea in Her Ear	62978
She Mob	63594
Terror in the Jungle	63680
Stress-es tres-tres	63651
Thillana Mohanambal	246981
Hebi musume to hakuhatsuma	142360
La vendetta è il mio perdono	63762
Epiheirisis Apollon	135412
Work Is a 4-Letter Word	62503
Caccia ai violenti	62076
Journey to Midnight	230379
Savages from Hell	63554
Negatives	63338
Fenomenal e il tesoro di Tutankamen	62964
Fireball Jungle	64330
Tres Tristes Tigres	63718
Heißer Sand auf Sylt	63053
Galileo	62998
Tuset Street	62401
Una pistola per cento bare	63439
Humsaya	63111
Operacija Beograd	64766
The Hand of Night	60154
Der Gorilla von Soho	63024
Le rouble à deux faces	64906
Bint El-Hares	167790
Cinco en la cárcel	294451
Invitation to Ruin	63138
Summit	166371
Spur des Falken	63638
Separation	63581
Vi på Saltkråkan	63769
Romeo contra Julieta	180966
Corazón salvaje	61518
Spara, Gringo, spara	66396
Les poneyttes	62140
L'oro del mondo	139510
Quanto costa morire	196881
The Psychic	63471
Any Body... Any Way	74195
Andrea - Wie ein Blatt auf nackter Haut	61354
Sangue chiama sangue	201064
Buckskin	62764
Mandabi	63268
Gauri	63003
Naeshi	217455
Heißer Sommer	61756
Les gauloises bleues	63002
Kommando Sinai	63192
Zatôichi kenka-daiko	164983
Rapporto Fuller, base Stoccolma	62178
Onsen anma geisha	142737
Agapi kai aima	135123
Vip, mio fratello superuomo	144667
3 Supermen a Tokio	182662
Diario di una schizofrenica	62889
Amor en las nubes	242267
Il pistolero segnato da Dio	63440
Yoru no honban: Mibôjin go shimei	8849392
Efkarli sosyetede	296610
The Kiss of Her Flesh	125316
Ek Kali Muskai	230176
Zatôichi hatashi-jô	63835
Der Tod im roten Jaguar	63704
Der Turm der verbotenen Liebe	63724
Jy is My Liefling	345470
Sílene smutná princezna	232750
Did You Hear the One About the Traveling Saleslady?	62890
Sex Family Robinson	257141
Shab-e-fereshtegan	293588
Un buco in fronte	158524
Inadmissible Evidence	63131
Kommissar X - Drei blaue Panther	61877
Parivar	293499
Roma come Chicago (Banditi a Roma)	63516
Smoke and Flesh	63616
Una jena in cassaforte	181610
Tri topolya na Plyushchikhe	62393
Ijô sei hanzai	210117
Hibotan bakuto	63064
The Bizarre Ones	211261
Kokhono Megh	151205
Burai: Hitokiri Gorô	228092
Massacre Harbor	64641
L'astragale	62686
Van de Velde: Die vollkommene Ehe	63757
Neeyum Naanum	293447
Mustaa valkoisella	62012
O Jeca e a Freira	191210
Kyôkatsu koso waga jinsei	63205
The Muthers	144371
Cry Wolf	202842
Dil Aur Mohabbat	62892
Threes	259655
Office Love-In	63378
In Enemy Country	63129
Las noches del Hombre Lobo	63362
Ahmad albab	1523404
María Isabel	244066
Ecce Homo	62923
Spy in Rome	293617
Il figlio di Aquila Nera	62969
Baghini	290448
Die Funkstreife Gottes	196578
Bakuto Kaisan-shiki	62697
El turismo es un gran invento	63723
¡Cómo está el servicio!	63851
The Bushwhacker	212017
Manila, Open City	91476
Sappho '68	257093
Uno a uno, sin piedad	62637
All the Way Down	133357
I huvet på en gammal gubbe	63120
Negresco - Eine tödliche Affäre	62033
Botan-dôrô	163985
Zur Sache Schätzchen	62527
The Animal	61358
Hells Chosen Few	63059
Hot Erotic Dreams	220529
A qualsiasi prezzo	62630
Prega Dio... e scavati la fossa!	198925
La bande à Bonnot	64066
Un killer per sua maestà	179920
Kaidan hebi-onna	63170
Die Lümmel von der ersten Bank - 1. Trimester: Zur Hölle mit den Paukern	63254
Benim De Kalbim Var	344919
Kataskopoi ston Saroniko	263545
Wild 90	62492
La grande lessive (!)	63031
Sor Ye-yé	62291
Kiss Me, Kiss Me, Kiss Me!	222121
All'ultimo sangue	62652
Morgens um Sieben ist die Welt noch in Ordnung	64696
Le franciscain de Bourges	154509
Koya no toseinin	130639
Uka i Bjeshkëve të nemura	63792
Fuoco!	173870
Kenner	64539
Lo scatenato	62233
Hong la jiao	200670
La endemoniada	280637
Scare Their Pants Off!	63559
Nymphs (Anonymous)	128377
Sappho Darling	64934
T'ammazzo!... Raccomandati a Dio	65060
Più tardi Claire, più tardi...	63441
Juari	63163
Se vuoi vivere... spara!	200096
Sandy the Seal	64928
Quarta parete	188167
Zum Teufel mit der Penne - Die Lümmel von der ersten Bank, 2. Teil	63849
A Sweet Sickness	128666
Il marchio di Kriminal	61952
Dos hombres van a morir	61593
The Counterfeit Killer	62828
6 simpatiche carogne - Uno scacco tutto matto	63556
Shantata! Court Chalu Aahe	295599
O Estranho Mundo de Zé do Caixão	62943
Baluchari	290449
Ek Raat	290585
Das Wunder der Liebe	62504
They Ran for Their Lives	63685
Oli Vilakku	158044
Forbidden Flesh	137560
Despedida de casada	61562
Too Much Too Often!	128776
Myortvyy sezon	63332
L'écume des jours	155415
Burai: Kuro dosu	228095
Shrimanji	293597
The Pick-Up	127108
Blue Demon destructor de espias	294385
Killer, adios	61864
The Exotic Ones	144322
Burai hijô	228094
Au pan coupé	290137
Zbehovia a pútnici	171940
Jeg elsker blåt	124764
Kuyu	279187
Kvinnolek	64559
L'homme à la Buick	60515
Thirumal Perumai	246982
Otto ist auf Frauen scharf	62087
El escapulario	60379
Giarrettiera Colt	176754
The Filthy Five	62972
Execution	62948
La permission	63646
Saraba natsu no hikari	63544
Jeunes filles bien... pour tous rapports	64114
Harishchandra	254375
Jausmai	151113
La esclava del paraíso	62940
Ethir Neechal	154462
Los asesinos	293761
Badarna	62694
El magnífico Tony Carrera	63259
Hyuil	1941438
Dio li crea... Io li ammazzo!	61574
Hakanlarin savasi	335136
Vivre la nuit	62451
Yôen dokufu-den: Han'nya no Ohyaku	295052
Moartea lui Joe Indianul	126450
V ogne broda net	62428
Etotuku Asha	5091300
El tesoro de Moctezuma	208505
Il marito è mio e l'ammazzo quando mi pare	60670
Commando suicida	64178
Thalath Nessa	3275286
Quella carogna dell'ispettore Sterling	63478
El caudillo	294434
I protagonisti	63466
Agente 00 Sexy	294276
Dynamit in grüner Seide	62919
Daring Game	62862
La petite vertu	155955
Ard el-nefak	291730
Cuadro de Jack	294485
À tout casser	62535
Los amigos	275193
O.K. Yevtushenko	63372
A Ghost of a Chance	63009
The Diary of Knockers McCalla	216702
Les idoles	228418
Le bal des voyous	145666
The Wall of Flesh	62468
Sergeant Ryker	63584
Desire Under the Palms	62876
Apanjan	290421
Fome de Amor	62984
Carogne si nasce	188483
Doktor Glas	62899
L'été	63858
Ima ljubavi, nema ljubavi	180756
El Zorro	63847
Un certo giorno	62785
Orgy Girls '69	130164
La concentration	62822
Arachveulebrivi gamopena	174470
Adolphe, ou l'âge tendre	62642
Drak sa vracia	175581
Confession	1918749
Die Ente klingelt um halb acht	62935
Warkill	127970
Nebestí jezdci	127043
Sus og dus på by'n	217831
For Single Swingers Only	137552
Journey Into Darkness	230378
Vacanze sulla Costa Smeralda	63753
Nocturno 29	63363
Jawani Ki Raat	4678028
Automat na prání	174479
O striglos pou egine arnaki	136551
Italian Secret Service	63146
Sous le signe de Monte-Cristo	174227
Gokuaku bôzu	165803
Aaja Sanam	177504
Dai nemici mi guardo io!	62849
...und noch nicht sechzehn	62418
Wilcze echa	63806
Immer Ärger mit den Paukern	63126
Dame un poco de amooor...!	63852
The Syndicate	189131
Un extraño en la casa	230200
Hitori okami	198540
Due occhi per uccidere	169819
As Amorosas	189351
Vendo cara la pelle	215321
Some Like It Violent	63624
Carmilla	62781
Sissignore	173203
Wheel of Ashes	229039
Haye Mera Dil	290644
Yu luo cha	63831
Cargo of Love	62780
Vingt-quatre heures de la vie d'une femme	63779
Io ti amo	63139
Parenthesi	135591
Dozde-siyahpoush	293111
Fun and Games for Everyone	1775326
Ciccio perdona... Io no!	122434
Straßenbekanntschaften auf St. Pauli	62312
Gorgones kai mages	180717
Hrabina Cosel	63104
Dita Saxová	61579
Combat Killers	294465
Fedra West	58936
Bes Atesli Kadin	62726
Paadunna Puzha	255454
Nar Al-Hob	4173888
Las pecadoras	247611
Zieh dich aus, Puppe	63839
Bakit kita inibig?	294327
Lyubit...	271618
Bamse	62705
Le démoniaque	189493
Sluzhili dva tovarishcha	63615
Ces messieurs de la famille	128113
The Road Hustlers	63512
Nimirnthu Nil	290789
Pamela, Pamela, You Are...	254653
Dage i min fars hus	62848
Monsieur Hawarden	64686
Kierion	63182
Nihon sei fûzokushi murishinjû	286844
Rakhal Bondhu	5996214
Byalata staya	169618
Scarlet Négligée	257105
Martín Fierro	63279
Gravitacija ili fantasticna mladost cinovnika Borisa Horvata	183135
Pedarasi Peddamma Katha	293502
The Omegans	63387
Bajo el imperio del hampa	294326
Kaidan zankoku monogatari	165343
Oswalt Kolle: Das Wunder der Liebe II - Sexuelle Partnerschaft	197106
La cama	244450
Qian Shou Fo	1646930
Love in Our Time	63245
The Other People	63116
Les cracks	62830
Üç sevdali kiz	431499
Faustina	144197
Mister Zehn Prozent - Miezen und Moneten	61983
Acapulco Uncensored	209886
Tre croci per non morire	65120
I due crociati	150412
Acid - Delirio dei sensi	62634
Bar asman neveshte	292950
Ragan	62173
Khata-karan	5940840
U raskoraku	181871
El derecho de comer	188559
Novye priklyucheniya neulovimykh	63369
Badla	1305001
Flash Love	295962
4 contra el crimen	279754
Tricks of the Trade	260434
The Hooked Generation	63082
Otto und die nackte Welle	290257
Uzrok smrti ne pominjati	177326
Morire gratis	188068
The Warm, Warm Bed	174332
Randevou me mia agnosti	135619
O Homem Nu	63079
Nemuri Kyôshirô: Hitohada gumo	148934
Deux fois	294525
Gokuhi: Onna gômon	259332
Kurobe no taiyo	62798
Soldaterkammerater på bjørnetjeneste	63622
Radhapura - Endstation der Verdammten	63484
Nozoku: Tômei no technique	8461694
Trilogia de Terror	63721
Kaburitsuki jinsei	219109
Tian xia di yi jian	62959
Losos Laken Dhurafa'a	8711822
Vagabundo en la lluvia	270720
Hibotan bakuto: Isshuku ippan	63065
Min søsters børn vælter byen	63304
Do Dooni Char	60317
Arun Barun Kironmala	5761448
Payal Ki Jhankar	259494
Santo el enmascarado de plata vs los villanos del ring	208427
Impuscaturi pe portativ	62537
Kulhavý dábel	171460
Le viol d'une jeune fille douce	63780
Anémone	60114
So viel nackte Zärtlichkeit	63619
La pecora nera	63421
Suhaag Raat	378820
Zywot Mateusza	62529
Kahin Aur Chal	154702
Tashkent - gorod khlebny	316730
Pohod	180056
Private Ompong and the Sexy Dozen	344234
Riverrun	63509
Igorota	225968
Assassino senza volto	61368
Bambai Raat Ki Bahon Mein	62748
Il lungo giorno del massacro	125881
Objízdka	232209
Ha-Dybbuk	139168
Amsterdam Affair	62665
Kaibyô nori no numa	202945
Der Partyphotograph	63416
Arañas infernales	60226
Hansu Kurushitan Anderusan no sekai	67179
Mazel Tov ou le mariage	64646
The Edge	61612
Podne	63444
Imam dvije mame i dva tate	63125
Maskeli besler	345631
Yusuf ile Züleyha	293716
De vijanden	199128
Les contrebandières	61510
Help Wanted Female	63061
C'est pas la faute à Jacques Cartier	236044
Fareb	231567
Dialóg 20-40-60	169762
Los canallas	294428
Crónica de un atraco	62839
Giurò... e li uccise ad uno ad uno... Piluk il timido	194246
The Star Maker	324064
Odd Triangle	63375
Mariana	61953
The Chinese Room	60265
Sarajevski atentat	63545
Guai xia	192094
Solos los dos	63623
No somos de piedra	63360
Zhui hun biao	63183
La notte è fatta per... rubare	62052
I kardia enos aliti	231874
Tsuyomushi onna to yowamushi otoko	204003
Har Har Gange	242503
Tropic of Scorpio	134165
De røde heste	63530
Juhyô no yoromeki	63164
Pre istine	181773
Eltávozott nap	62931
Le Socrate	128558
Roberto Carlos em Ritmo de Aventura	188180
My Third Wife, George	63331
Blonde on a Bum Trip	62740
Bengelchen liebt kreuz und quer	64080
Cemile	345024
Sock It to Me Baby	63620
The Kiss Off	264760
Mini Weekend	61979
Windflowers	190149
Jet Generation - Wie Mädchen heute Männer lieben	61839
Ramu	1463199
Hum Sab Ek Hain	4677954
Mig og min lillebror og storsmuglerne	63299
Caballo prieto azabache	281691
La più bella coppia del mondo	158852
La noche del halcón	294799
Altin avcilari	344812
Svarta palmkronor	63658
Sofiya Perovskaya	170606
Cristina Guzmán	62834
Teri Talash Mein	425532
Dr. Satán y la magia negra	126877
I agapi mas	135124
O Bravo Guerreiro	184303
Persecución hasta Valencia	63423
Doktor Vera	313985
Die grosse Treibjagd	63037
Al-boustaguy	291771
Rose rosse per Angelica	60916
Ekati	290586
Athina, i klopi tis odou Stadiou	191322
Det var en lørdag aften	62882
Layout	290715
Tum Mere Ho	5724684
La nuit la plus chaude	62056
Hirsiz kiz	345399
Flammes sur l'Adriatique	142297
Goa Dalli CID 999	290632
The Mickey Mouse Anniversary Show	151558
Después del diluvio	64228
Motel Wives	251864
Sei no kaidan	229713
Gion matsuri	61708
Hekayet thalass banat	290651
Lejonsommar	63223
Yo no soy un asesino	57702
Nu xia hei hu die	62734
Chimera	62799
Kizil maske	292058
Jane Eyre	264116
Béru et ces dames	62725
Oshibka rezidenta	314471
The Magnificent Six and ½: It's Not Cricket	762411
Los flamencos	60417
Vestidas y alborotadas	62905
A Woman in Love	153896
Come Play with Me	215643
Blackmailed Wives	211270
I sette fratelli Cervi	186531
