title	idx
The Wolf of Wall Street	993846
Geu-nyeo	1798709
Olympus Has Fallen	2302755
Prisoners	1392214
About Time	2194499
Seolgungnyeolcha	1706620
The Conjuring	1457767
World War Z	816711
Gyeowool Wangguk	2294629
The Great Gatsby	1343092
The Green Inferno	2403021
White House Down	2334879
Thor: The Dark World	1981115
12 Years a Slave	2024544
Iron Man Three	1300854
The Secret Life of Walter Mitty	359950
Oblivion	1483013
Man of Steel	770828
The Hunger Games: Catching Fire	1951264
Mama	2023587
Nymphomaniac: Vol. I	1937390
American Hustle	1800241
The Hobbit: The Desolation of Smaug	1170358
Gajang Ttatteutan Saek, Beullu	2278871
Furious 6	1905041
Under the Skin	1441395
We're the Millers	1723121
Dallas Buyers Club	790636
Escape Plan	1211956
Grown Ups 2	2191701
Enemy	2316411
Lovelace	1426329
Movie 43	1333125
This Is the End	1245492
The Wolverine	1430132
Starred Up	2567712
Now You See Me	1670345
Lone Survivor	1091191
Gravity	1454468
Rush	1979320
Star Trek Into Darkness	1408101
Gangster Squad	1321870
Kick-Ass 2	1650554
The Croods	481499
Locke	2692904
Saving Mr. Banks	2140373
Pacific Rim	1663662
Hansel & Gretel: Witch Hunters	1428538
Don Jon	2229499
The Hangover Part III	1951261
Carrie	1939659
Only Lovers Left Alive	1714915
Jack the Giant Slayer	1351685
The World's End	1213663
The Purge	2184339
Evil Dead	1288558
Elysium	1535108
The Mortal Instruments: City of Bones	1538403
RED 2	1821694
Young and Beautiful	2752200
Horns	1528071
Side Effects	2053463
Nymphomaniac: Vol. II	2382009
The Lone Ranger	1210819
Life of Crime	1663207
After Earth	1815862
Oldboy	1321511
The Spectacular Now	1714206
Captain Phillips	1535109
The Immigrant	1951181
The Internship	2234155
G.I. Joe: Retaliation	1583421
Machete Kills	2002718
Texas Chainsaw 3D	1572315
Ender's Game	1731141
Riddick	1411250
Inside Llewyn Davis	2042568
Short Term 12	2370248
Coherence	2866360
Blue Jasmine	2334873
Pain & Gain	1980209
The Family	2404311
Oz the Great and Powerful	1623205
Despicable Me 2	1690953
Hummingbird	1893256
Nurse 3-D	1913166
Monseuteo daehakgyo	1453405
Percy Jackson: Sea of Monsters	1854564
Homefront	2312718
Delivery Man	2387559
47 Ronin	1335975
Onli gat bogibeuseu	1602613
Beautiful Creatures	1559547
Filth	1450321
Begin Again	1980929
August: Osage County	1322269
42	453562
Safe Haven	1702439
2 Guns	1272878
Warm Bodies	1588173
The Counselor	2193215
The Last Stand	1549920
La grande bellezza	2358891
The Heat	2404463
The Kings of Summer	2179116
Oculus	2388715
Stoker	1682180
Labor Day	1967545
Adoration	2103267
I Give It a Year	2244901
Before Midnight	2209418
Scary Movie 5	795461
Out of the Furnace	1206543
La migliore offerta	1924396
The Frozen Ground	2005374
All Is Lost	2017038
Anchorman 2: The Legend Continues	1229340
The Way Way Back	1727388
A Good Day to Die Hard	1606378
Parker	1904996
R.I.P.D.	790736
The Host	1517260
La Vénus à la fourrure	2406252
Blue Ruin	2359024
Insidious: Chapter 2	2226417
The Young and Prodigious T.S. Spivet	1981107
I Spit on Your Grave 2	2537176
The Bling Ring	2132285
Dark Skies	2387433
Grudge Match	1661382
The F Word	1486834
Nebraska	1821549
The Zero Theorem	2333804
How I Live Now	1894476
The Butler	1327773
The Book Thief	816442
These Final Hours	2268458
The Big Wedding	1931435
Closed Circuit	2218003
Snitch	882977
21 & Over	1711425
The Call	1911644
Kaze tachinu	2013293
The Incredible Burt Wonderstone	790628
Jobs	2357129
Behind the Candelabra	1291580
Palo Alto	2479800
Trance	1924429
Last Vegas	1204975
Killing Season	1480295
Identity Thief	2024432
Joe	2382396
Romeo & Juliet	1645131
3096 Tage	1667355
Cloudy with a Chance of Meatballs 2	1985966
CBGB	1786751
The To Do List	1758795
The Dyatlov Pass Incident	1905040
Diana	1758595
Odd Thomas	1767354
Gåten Ragnarok	2363213
Epic	848537
Runner Runner	2364841
Man of Tai Chi	2016940
Koto no ha no niwa	2591814
Kill Your Darlings	1311071
The Physician	2101473
The Canyons	2292959
Belle	2404181
Ildae jongsa	1462900
Kvinden i buret	2438644
Night Moves	2043933
Enough Said	2390361
Third Person	2343793
Upstream Color	2084989
Concussion	2296697
Paranoia	1413495
The Double	1825157
Getaway	2167202
Turbo	1860353
The Lifeguard	2265534
Devil's Knot	804463
Fateful Findings	2332623
No se aceptan devoluciones	2378281
Joker Rising	2941260
The Last Days on Mars	1709143
Fruitvale Station	2334649
The Love Punch	2234261
Planes	1691917
A Teacher	2201548
Europa Report	2051879
Philomena	2431286
Anna	1715336
Broken City	1235522
All Hallows' Eve	2900624
Ida	2718492
Breathe In	1999987
V/H/S/2	2450186
Curse of Chucky	2230358
The Last Keepers	1716767
Zulu	2249221
Austenland	1985019
The Colony	1160996
Kaguyahime no monogatari	2576852
Are You Here	1545754
The Smurfs 2	2017020
Empire State	2171867
The Congress	1821641
A Field in England	2375574
Dabba	2350496
One Chance	1196956
The Starving Games	2403029
Queen	3322420
Wolf Creek 2	2004432
After the Dark	1928340
Ugly	2882328
The Disappearance of Eleanor Rigby: Him	1531924
Very Good Girls	1931602
Tracks	2167266
Bad Grandpa	3063516
Sinsegye	2625030
The East	1869716
All Cheerleaders Die	2527186
Dead Man Down	2101341
The Fifth Estate	1837703
A Haunted House	2243537
Parkland	2345112
Shrek the Musical	3070936
Afternoon Delight	2312890
The Necessary Death of Charlie Countryman	1196948
The Railway Man	2058107
Freier Fall	2617828
Drinking Buddies	2265398
The Disappearance of Eleanor Rigby: Her	3720788
7-beon-bang-ui seon-mul	2659414
Haunter	2345567
Blood Ties	1747958
We Are What We Are	2309021
Los amantes pasajeros	2243389
Another Me	1816608
Möbius	2106550
The Machine	2317225
Puppylove	2311526
Hundraåringen som klev ut genom fönstret och försvann	2113681
Feuchtgebiete	2524674
